5.900983e-05, 5.497714e+07, 
5.917653e-05, 5.497731e+07, 
5.934322e-05, 5.497747e+07, 
5.950992e-05, 5.497763e+07, 
5.967661e-05, 5.497779e+07, 
5.984331e-05, 5.497795e+07, 
6.001000e-05, 5.497811e+07, 
6.017670e-05, 5.497826e+07, 
6.034339e-05, 5.497842e+07, 
6.051009e-05, 5.497857e+07, 
6.067678e-05, 5.497872e+07, 
6.084347e-05, 5.497886e+07, 
6.101017e-05, 5.497901e+07, 
6.117686e-05, 5.497915e+07, 
6.134356e-05, 5.497929e+07, 
6.151025e-05, 5.497943e+07, 
6.167695e-05, 5.497957e+07, 
6.184364e-05, 5.497970e+07, 
6.201034e-05, 5.497983e+07, 
6.217703e-05, 5.497997e+07, 
6.234372e-05, 5.498010e+07, 
6.251042e-05, 5.498022e+07, 
6.267711e-05, 5.498035e+07, 
6.284381e-05, 5.498047e+07, 
6.301050e-05, 5.498059e+07, 
6.317720e-05, 5.498071e+07, 
6.334389e-05, 5.498083e+07, 
6.351059e-05, 5.498094e+07, 
6.367728e-05, 5.498106e+07, 
6.384397e-05, 5.498117e+07, 
6.401067e-05, 5.498128e+07, 
6.417736e-05, 5.498139e+07, 
6.434406e-05, 5.498149e+07, 
6.451075e-05, 5.498160e+07, 
6.467745e-05, 5.498170e+07, 
6.484414e-05, 5.498180e+07, 
6.501084e-05, 5.498190e+07, 
6.517753e-05, 5.498199e+07, 
6.534422e-05, 5.498209e+07, 
6.551092e-05, 5.498218e+07, 
6.567761e-05, 5.498227e+07, 
6.584431e-05, 5.498236e+07, 
6.601100e-05, 5.498245e+07, 
6.617770e-05, 5.498253e+07, 
6.634439e-05, 5.498261e+07, 
6.651109e-05, 5.498269e+07, 
6.667778e-05, 5.498277e+07, 
6.684447e-05, 5.498285e+07, 
6.701117e-05, 5.498292e+07, 
6.717786e-05, 5.498300e+07, 
6.734456e-05, 5.498307e+07, 
6.751125e-05, 5.498314e+07, 
6.767795e-05, 5.498321e+07, 
6.784464e-05, 5.498327e+07, 
6.801134e-05, 5.498333e+07, 
6.817803e-05, 5.498340e+07, 
6.834472e-05, 5.498346e+07, 
6.851142e-05, 5.498351e+07, 
6.867811e-05, 5.498357e+07, 
6.884481e-05, 5.498362e+07, 
6.901150e-05, 5.498367e+07, 
6.917820e-05, 5.498372e+07, 
6.934489e-05, 5.498377e+07, 
6.951159e-05, 5.498382e+07, 
6.967828e-05, 5.498386e+07, 
6.984497e-05, 5.498390e+07, 
7.001167e-05, 5.498394e+07, 
7.017836e-05, 5.498398e+07, 
7.034506e-05, 5.498402e+07, 
7.051175e-05, 5.498405e+07, 
7.067845e-05, 5.498409e+07, 
7.084514e-05, 5.498412e+07, 
7.101184e-05, 5.498415e+07, 
7.117853e-05, 5.498417e+07, 
7.134522e-05, 5.498420e+07, 
7.151192e-05, 5.498422e+07, 
7.167861e-05, 5.498424e+07, 
7.184531e-05, 5.498426e+07, 
7.201200e-05, 5.498428e+07, 
7.217870e-05, 5.498430e+07, 
7.234539e-05, 5.498431e+07, 
7.251209e-05, 5.498432e+07, 
7.267878e-05, 5.498433e+07, 
7.284547e-05, 5.498434e+07, 
7.301217e-05, 5.498434e+07, 
7.317886e-05, 5.498435e+07, 
7.334556e-05, 5.498435e+07, 
7.351225e-05, 5.498435e+07, 
7.367895e-05, 5.498435e+07, 
7.384564e-05, 5.498434e+07, 
7.401234e-05, 5.498434e+07, 
7.417903e-05, 5.498433e+07, 
7.434572e-05, 5.498432e+07, 
7.451242e-05, 5.498431e+07, 
7.467911e-05, 5.498430e+07, 
7.484581e-05, 5.498428e+07, 
7.501250e-05, 5.498427e+07, 
7.517920e-05, 5.498425e+07, 
7.534589e-05, 5.498423e+07, 
7.551259e-05, 5.498420e+07, 
7.567928e-05, 5.498418e+07, 
7.584597e-05, 5.498415e+07, 
7.601267e-05, 5.498413e+07, 
7.617936e-05, 5.498409e+07, 
7.634606e-05, 5.498406e+07, 
7.651275e-05, 5.498403e+07, 
7.667945e-05, 5.498399e+07, 
7.684614e-05, 5.498396e+07, 
7.701284e-05, 5.498392e+07, 
7.717953e-05, 5.498387e+07, 
7.734622e-05, 5.498383e+07, 
7.751292e-05, 5.498379e+07, 
7.767961e-05, 5.498374e+07, 
7.784631e-05, 5.498369e+07, 
7.801300e-05, 5.498364e+07, 
7.817970e-05, 5.498359e+07, 
7.834639e-05, 5.498353e+07, 
7.851309e-05, 5.498347e+07, 
7.867978e-05, 5.498342e+07, 
7.884647e-05, 5.498335e+07, 
7.901317e-05, 5.498329e+07, 
7.917986e-05, 5.498323e+07, 
7.934656e-05, 5.498316e+07, 
7.951325e-05, 5.498309e+07, 
7.967995e-05, 5.498302e+07, 
7.984664e-05, 5.498295e+07, 
8.001334e-05, 5.498288e+07, 
8.018003e-05, 5.498280e+07, 
8.034672e-05, 5.498273e+07, 
8.051342e-05, 5.498265e+07, 
8.068011e-05, 5.498257e+07, 
8.084681e-05, 5.498248e+07, 
8.101350e-05, 5.498240e+07, 
8.118020e-05, 5.498231e+07, 
8.134689e-05, 5.498222e+07, 
8.151359e-05, 5.498213e+07, 
8.168028e-05, 5.498204e+07, 
8.184697e-05, 5.498195e+07, 
8.201367e-05, 5.498185e+07, 
8.218036e-05, 5.498175e+07, 
8.234706e-05, 5.498165e+07, 
8.251375e-05, 5.498155e+07, 
8.268045e-05, 5.498145e+07, 
8.284714e-05, 5.498134e+07, 
8.301384e-05, 5.498123e+07, 
8.318053e-05, 5.498112e+07, 
8.334722e-05, 5.498101e+07, 
8.351392e-05, 5.498090e+07, 
8.368061e-05, 5.498078e+07, 
8.384731e-05, 5.498067e+07, 
8.401400e-05, 5.498055e+07, 
8.418070e-05, 5.498043e+07, 
8.434739e-05, 5.498031e+07, 
8.451409e-05, 5.498018e+07, 
8.468078e-05, 5.498006e+07, 
8.484747e-05, 5.497993e+07, 
8.501417e-05, 5.497980e+07, 
8.518086e-05, 5.497967e+07, 
8.534756e-05, 5.497953e+07, 
8.551425e-05, 5.497940e+07, 
8.568095e-05, 5.497926e+07, 
8.584764e-05, 5.497912e+07, 
8.601434e-05, 5.497898e+07, 
8.618103e-05, 5.497884e+07, 
8.634772e-05, 5.497869e+07, 
8.651442e-05, 5.497855e+07, 
8.668111e-05, 5.497840e+07, 
8.684781e-05, 5.497825e+07, 
8.701450e-05, 5.497810e+07, 
8.718120e-05, 5.497794e+07, 
8.734789e-05, 5.497779e+07, 
8.751459e-05, 5.497763e+07, 
8.768128e-05, 5.497747e+07, 
8.784797e-05, 5.497731e+07, 
8.801467e-05, 5.497715e+07, 
8.818136e-05, 5.497698e+07, 
8.834806e-05, 5.497681e+07, 
8.851475e-05, 5.497665e+07, 
8.868145e-05, 5.497648e+07, 
8.884814e-05, 5.497630e+07, 
8.901484e-05, 5.497613e+07, 
8.918153e-05, 5.497595e+07, 
8.934822e-05, 5.497577e+07, 
8.951492e-05, 5.497560e+07, 
8.968161e-05, 5.497541e+07, 
8.984831e-05, 5.497523e+07, 
9.001500e-05, 5.497504e+07, 
9.018170e-05, 5.497486e+07, 
9.034839e-05, 5.497467e+07, 
9.051509e-05, 5.497448e+07, 
9.068178e-05, 5.497429e+07, 
9.084847e-05, 5.497409e+07, 
9.101517e-05, 5.497389e+07, 
9.118186e-05, 5.497370e+07, 
9.134856e-05, 5.497350e+07, 
9.151525e-05, 5.497329e+07, 
9.168195e-05, 5.497309e+07, 
9.184864e-05, 5.497289e+07, 
9.201534e-05, 5.497268e+07, 
9.218203e-05, 5.497247e+07, 
9.234872e-05, 5.497226e+07, 
9.251542e-05, 5.497205e+07, 
9.268211e-05, 5.497183e+07, 
9.284881e-05, 5.497161e+07, 
9.301550e-05, 5.497140e+07, 
9.318220e-05, 5.497118e+07, 
9.334889e-05, 5.497095e+07, 
9.351559e-05, 5.497073e+07, 
9.368228e-05, 5.497050e+07, 
9.384897e-05, 5.497028e+07, 
9.401567e-05, 5.497005e+07, 
9.418236e-05, 5.496982e+07, 
9.434906e-05, 5.496958e+07, 
9.451575e-05, 5.496935e+07, 
9.468245e-05, 5.496911e+07, 
9.484914e-05, 5.496887e+07, 
9.501584e-05, 5.496863e+07, 
9.518253e-05, 5.496839e+07, 
9.534922e-05, 5.496815e+07, 
9.551592e-05, 5.496790e+07, 
9.568261e-05, 5.496765e+07, 
9.584931e-05, 5.496741e+07, 
9.601600e-05, 5.496715e+07, 
9.618270e-05, 5.496690e+07, 
9.634939e-05, 5.496665e+07, 
9.651609e-05, 5.496639e+07, 
9.668278e-05, 5.496613e+07, 
9.684947e-05, 5.496587e+07, 
9.701617e-05, 5.496561e+07, 
9.718286e-05, 5.496535e+07, 
9.734956e-05, 5.496508e+07, 
9.751625e-05, 5.496481e+07, 
9.768295e-05, 5.496454e+07, 
9.784964e-05, 5.496427e+07, 
9.801634e-05, 5.496400e+07, 
9.818303e-05, 5.496372e+07, 
9.834972e-05, 5.496345e+07, 
9.851642e-05, 5.496317e+07, 
9.868311e-05, 5.496289e+07, 
9.884981e-05, 5.496261e+07, 
9.901650e-05, 5.496232e+07, 
9.918320e-05, 5.496204e+07, 
9.934989e-05, 5.496175e+07, 
9.951659e-05, 5.496146e+07, 
9.968328e-05, 5.496117e+07, 
9.984997e-05, 5.496088e+07, 
1.000167e-04, 5.496064e+07, 
1.001834e-04, 5.496090e+07, 
1.003501e-04, 5.496116e+07, 
1.005168e-04, 5.496142e+07, 
1.006834e-04, 5.496168e+07, 
1.008501e-04, 5.496193e+07, 
1.010168e-04, 5.496219e+07, 
1.011835e-04, 5.496244e+07, 
1.013502e-04, 5.496269e+07, 
1.015169e-04, 5.496293e+07, 
1.016836e-04, 5.496318e+07, 
1.018503e-04, 5.496342e+07, 
1.020170e-04, 5.496366e+07, 
1.021837e-04, 5.496390e+07, 
1.023504e-04, 5.496414e+07, 
1.025171e-04, 5.496437e+07, 
1.026838e-04, 5.496461e+07, 
1.028505e-04, 5.496484e+07, 
1.030172e-04, 5.496506e+07, 
1.031839e-04, 5.496529e+07, 
1.033506e-04, 5.496552e+07, 
1.035173e-04, 5.496574e+07, 
1.036839e-04, 5.496596e+07, 
1.038506e-04, 5.496618e+07, 
1.040173e-04, 5.496640e+07, 
1.041840e-04, 5.496661e+07, 
1.043507e-04, 5.496682e+07, 
1.045174e-04, 5.496704e+07, 
1.046841e-04, 5.496724e+07, 
1.048508e-04, 5.496745e+07, 
1.050175e-04, 5.496766e+07, 
1.051842e-04, 5.496786e+07, 
1.053509e-04, 5.496806e+07, 
1.055176e-04, 5.496826e+07, 
1.056843e-04, 5.496846e+07, 
1.058510e-04, 5.496865e+07, 
1.060177e-04, 5.496885e+07, 
1.061844e-04, 5.496904e+07, 
1.063511e-04, 5.496923e+07, 
1.065178e-04, 5.496941e+07, 
1.066844e-04, 5.496960e+07, 
1.068511e-04, 5.496978e+07, 
1.070178e-04, 5.496996e+07, 
1.071845e-04, 5.497014e+07, 
1.073512e-04, 5.497032e+07, 
1.075179e-04, 5.497050e+07, 
1.076846e-04, 5.497067e+07, 
1.078513e-04, 5.497084e+07, 
1.080180e-04, 5.497101e+07, 
1.081847e-04, 5.497118e+07, 
1.083514e-04, 5.497134e+07, 
1.085181e-04, 5.497151e+07, 
1.086848e-04, 5.497167e+07, 
1.088515e-04, 5.497183e+07, 
1.090182e-04, 5.497199e+07, 
1.091849e-04, 5.497214e+07, 
1.093516e-04, 5.497230e+07, 
1.095183e-04, 5.497245e+07, 
1.096849e-04, 5.497260e+07, 
1.098516e-04, 5.497275e+07, 
1.100183e-04, 5.497289e+07, 
1.101850e-04, 5.497304e+07, 
1.103517e-04, 5.497318e+07, 
1.105184e-04, 5.497332e+07, 
1.106851e-04, 5.497346e+07, 
1.108518e-04, 5.497359e+07, 
1.110185e-04, 5.497373e+07, 
1.111852e-04, 5.497386e+07, 
1.113519e-04, 5.497399e+07, 
1.115186e-04, 5.497412e+07, 
1.116853e-04, 5.497424e+07, 
1.118520e-04, 5.497437e+07, 
1.120187e-04, 5.497449e+07, 
1.121854e-04, 5.497461e+07, 
1.123521e-04, 5.497473e+07, 
1.125188e-04, 5.497485e+07, 
1.126854e-04, 5.497496e+07, 
1.128521e-04, 5.497507e+07, 
1.130188e-04, 5.497519e+07, 
1.131855e-04, 5.497529e+07, 
1.133522e-04, 5.497540e+07, 
1.135189e-04, 5.497551e+07, 
1.136856e-04, 5.497561e+07, 
1.138523e-04, 5.497571e+07, 
1.140190e-04, 5.497581e+07, 
1.141857e-04, 5.497591e+07, 
1.143524e-04, 5.497600e+07, 
1.145191e-04, 5.497610e+07, 
1.146858e-04, 5.497619e+07, 
1.148525e-04, 5.497628e+07, 
1.150192e-04, 5.497636e+07, 
1.151859e-04, 5.497645e+07, 
1.153526e-04, 5.497653e+07, 
1.155193e-04, 5.497662e+07, 
1.156859e-04, 5.497670e+07, 
1.158526e-04, 5.497677e+07, 
1.160193e-04, 5.497685e+07, 
1.161860e-04, 5.497692e+07, 
1.163527e-04, 5.497700e+07, 
1.165194e-04, 5.497707e+07, 
1.166861e-04, 5.497713e+07, 
1.168528e-04, 5.497720e+07, 
1.170195e-04, 5.497726e+07, 
1.171862e-04, 5.497733e+07, 
1.173529e-04, 5.497739e+07, 
1.175196e-04, 5.497745e+07, 
1.176863e-04, 5.497750e+07, 
1.178530e-04, 5.497756e+07, 
1.180197e-04, 5.497761e+07, 
1.181864e-04, 5.497766e+07, 
1.183531e-04, 5.497771e+07, 
1.185198e-04, 5.497776e+07, 
1.186864e-04, 5.497780e+07, 
1.188531e-04, 5.497785e+07, 
1.190198e-04, 5.497789e+07, 
1.191865e-04, 5.497793e+07, 
1.193532e-04, 5.497796e+07, 
1.195199e-04, 5.497800e+07, 
1.196866e-04, 5.497803e+07, 
1.198533e-04, 5.497807e+07, 
1.200200e-04, 5.497810e+07, 
1.201867e-04, 5.497812e+07, 
1.203534e-04, 5.497815e+07, 
1.205201e-04, 5.497817e+07, 
1.206868e-04, 5.497820e+07, 
1.208535e-04, 5.497822e+07, 
1.210202e-04, 5.497823e+07, 
1.211869e-04, 5.497825e+07, 
1.213536e-04, 5.497827e+07, 
1.215203e-04, 5.497828e+07, 
1.216869e-04, 5.497829e+07, 
1.218536e-04, 5.497830e+07, 
1.220203e-04, 5.497831e+07, 
1.221870e-04, 5.497831e+07, 
1.223537e-04, 5.497831e+07, 
1.225204e-04, 5.497831e+07, 
1.226871e-04, 5.497831e+07, 
