1.550258e-05, 5.498437e+07, 
1.566928e-05, 5.498447e+07, 
1.583597e-05, 5.498457e+07, 
1.600267e-05, 5.498466e+07, 
1.616936e-05, 5.498476e+07, 
1.633606e-05, 5.498485e+07, 
1.650275e-05, 5.498494e+07, 
1.666944e-05, 5.498503e+07, 
1.683614e-05, 5.498511e+07, 
1.700283e-05, 5.498520e+07, 
1.716953e-05, 5.498528e+07, 
1.733622e-05, 5.498536e+07, 
1.750292e-05, 5.498544e+07, 
1.766961e-05, 5.498551e+07, 
1.783631e-05, 5.498559e+07, 
1.800300e-05, 5.498566e+07, 
1.816969e-05, 5.498573e+07, 
1.833639e-05, 5.498580e+07, 
1.850308e-05, 5.498587e+07, 
1.866978e-05, 5.498594e+07, 
1.883647e-05, 5.498600e+07, 
1.900317e-05, 5.498606e+07, 
1.916986e-05, 5.498612e+07, 
1.933656e-05, 5.498618e+07, 
1.950325e-05, 5.498623e+07, 
1.966994e-05, 5.498629e+07, 
1.983664e-05, 5.498634e+07, 
2.000333e-05, 5.498639e+07, 
2.017003e-05, 5.498644e+07, 
2.033672e-05, 5.498648e+07, 
2.050342e-05, 5.498653e+07, 
2.067011e-05, 5.498657e+07, 
2.083681e-05, 5.498661e+07, 
2.100350e-05, 5.498665e+07, 
2.117020e-05, 5.498669e+07, 
2.133689e-05, 5.498672e+07, 
2.150358e-05, 5.498676e+07, 
2.167028e-05, 5.498679e+07, 
2.183697e-05, 5.498682e+07, 
2.200367e-05, 5.498685e+07, 
2.217036e-05, 5.498687e+07, 
2.233706e-05, 5.498690e+07, 
2.250375e-05, 5.498692e+07, 
2.267045e-05, 5.498694e+07, 
2.283714e-05, 5.498696e+07, 
2.300383e-05, 5.498697e+07, 
2.317053e-05, 5.498699e+07, 
2.333722e-05, 5.498700e+07, 
2.350392e-05, 5.498701e+07, 
2.367061e-05, 5.498702e+07, 
2.383731e-05, 5.498703e+07, 
2.400400e-05, 5.498703e+07, 
2.417070e-05, 5.498704e+07, 
2.433739e-05, 5.498704e+07, 
2.450408e-05, 5.498704e+07, 
2.467078e-05, 5.498704e+07, 
2.483747e-05, 5.498703e+07, 
2.500417e-05, 5.498702e+07, 
2.517086e-05, 5.498702e+07, 
2.533756e-05, 5.498701e+07, 
2.550425e-05, 5.498700e+07, 
2.567095e-05, 5.498698e+07, 
2.583764e-05, 5.498697e+07, 
2.600433e-05, 5.498695e+07, 
2.617103e-05, 5.498693e+07, 
2.633772e-05, 5.498691e+07, 
2.650442e-05, 5.498689e+07, 
2.667111e-05, 5.498686e+07, 
2.683781e-05, 5.498684e+07, 
2.700450e-05, 5.498681e+07, 
2.717120e-05, 5.498678e+07, 
2.733789e-05, 5.498674e+07, 
2.750458e-05, 5.498671e+07, 
2.767128e-05, 5.498668e+07, 
2.783797e-05, 5.498664e+07, 
2.800467e-05, 5.498660e+07, 
2.817136e-05, 5.498656e+07, 
2.833806e-05, 5.498651e+07, 
2.850475e-05, 5.498647e+07, 
2.867145e-05, 5.498642e+07, 
2.883814e-05, 5.498637e+07, 
2.900483e-05, 5.498632e+07, 
2.917153e-05, 5.498627e+07, 
2.933822e-05, 5.498621e+07, 
2.950492e-05, 5.498616e+07, 
2.967161e-05, 5.498610e+07, 
2.983831e-05, 5.498604e+07, 
3.000500e-05, 5.498598e+07, 
3.017170e-05, 5.498591e+07, 
3.033839e-05, 5.498585e+07, 
3.050508e-05, 5.498578e+07, 
3.067178e-05, 5.498571e+07, 
3.083847e-05, 5.498564e+07, 
3.100517e-05, 5.498557e+07, 
3.117186e-05, 5.498549e+07, 
3.133856e-05, 5.498542e+07, 
3.150525e-05, 5.498534e+07, 
3.167195e-05, 5.498526e+07, 
3.183864e-05, 5.498517e+07, 
3.200533e-05, 5.498509e+07, 
3.217203e-05, 5.498500e+07, 
3.233872e-05, 5.498492e+07, 
3.250542e-05, 5.498483e+07, 
3.267211e-05, 5.498474e+07, 
3.283881e-05, 5.498464e+07, 
3.300550e-05, 5.498455e+07, 
3.317220e-05, 5.498445e+07, 
3.333889e-05, 5.498435e+07, 
3.350558e-05, 5.498425e+07, 
3.367228e-05, 5.498415e+07, 
3.383897e-05, 5.498404e+07, 
3.400567e-05, 5.498394e+07, 
3.417236e-05, 5.498383e+07, 
3.433906e-05, 5.498372e+07, 
3.450575e-05, 5.498361e+07, 
3.467245e-05, 5.498349e+07, 
3.483914e-05, 5.498338e+07, 
3.500583e-05, 5.498326e+07, 
3.517253e-05, 5.498314e+07, 
3.533922e-05, 5.498302e+07, 
3.550592e-05, 5.498290e+07, 
3.567261e-05, 5.498277e+07, 
3.583931e-05, 5.498265e+07, 
3.600600e-05, 5.498252e+07, 
3.617270e-05, 5.498239e+07, 
3.633939e-05, 5.498226e+07, 
3.650608e-05, 5.498212e+07, 
3.667278e-05, 5.498199e+07, 
3.683947e-05, 5.498185e+07, 
3.700617e-05, 5.498171e+07, 
3.717286e-05, 5.498157e+07, 
3.733956e-05, 5.498143e+07, 
3.750625e-05, 5.498128e+07, 
3.767295e-05, 5.498113e+07, 
3.783964e-05, 5.498099e+07, 
3.800633e-05, 5.498084e+07, 
3.817303e-05, 5.498068e+07, 
3.833972e-05, 5.498053e+07, 
3.850642e-05, 5.498037e+07, 
3.867311e-05, 5.498022e+07, 
3.883981e-05, 5.498006e+07, 
3.900650e-05, 5.497989e+07, 
3.917320e-05, 5.497973e+07, 
3.933989e-05, 5.497957e+07, 
3.950658e-05, 5.497940e+07, 
3.967328e-05, 5.497923e+07, 
3.983997e-05, 5.497906e+07, 
4.000667e-05, 5.497889e+07, 
4.017336e-05, 5.497871e+07, 
4.034006e-05, 5.497854e+07, 
4.050675e-05, 5.497836e+07, 
4.067345e-05, 5.497818e+07, 
4.084014e-05, 5.497800e+07, 
4.100683e-05, 5.497782e+07, 
4.117353e-05, 5.497763e+07, 
4.134022e-05, 5.497744e+07, 
4.150692e-05, 5.497726e+07, 
4.167361e-05, 5.497707e+07, 
4.184031e-05, 5.497687e+07, 
4.200700e-05, 5.497668e+07, 
4.217370e-05, 5.497648e+07, 
4.234039e-05, 5.497628e+07, 
4.250708e-05, 5.497609e+07, 
4.267378e-05, 5.497588e+07, 
4.284047e-05, 5.497568e+07, 
4.300717e-05, 5.497548e+07, 
4.317386e-05, 5.497527e+07, 
4.334056e-05, 5.497506e+07, 
4.350725e-05, 5.497485e+07, 
4.367395e-05, 5.497464e+07, 
4.384064e-05, 5.497442e+07, 
4.400733e-05, 5.497421e+07, 
4.417403e-05, 5.497399e+07, 
4.434072e-05, 5.497377e+07, 
4.450742e-05, 5.497355e+07, 
4.467411e-05, 5.497332e+07, 
4.484081e-05, 5.497310e+07, 
4.500750e-05, 5.497287e+07, 
4.517420e-05, 5.497264e+07, 
4.534089e-05, 5.497241e+07, 
4.550758e-05, 5.497218e+07, 
4.567428e-05, 5.497195e+07, 
4.584097e-05, 5.497171e+07, 
4.600767e-05, 5.497147e+07, 
4.617436e-05, 5.497123e+07, 
4.634106e-05, 5.497099e+07, 
4.650775e-05, 5.497075e+07, 
4.667445e-05, 5.497050e+07, 
4.684114e-05, 5.497026e+07, 
4.700783e-05, 5.497001e+07, 
4.717453e-05, 5.496976e+07, 
4.734122e-05, 5.496951e+07, 
4.750792e-05, 5.496925e+07, 
4.767461e-05, 5.496900e+07, 
4.784131e-05, 5.496874e+07, 
4.800800e-05, 5.496848e+07, 
4.817470e-05, 5.496822e+07, 
4.834139e-05, 5.496796e+07, 
4.850808e-05, 5.496769e+07, 
4.867478e-05, 5.496742e+07, 
4.884147e-05, 5.496716e+07, 
4.900817e-05, 5.496689e+07, 
4.917486e-05, 5.496661e+07, 
4.934156e-05, 5.496634e+07, 
4.950825e-05, 5.496607e+07, 
4.967495e-05, 5.496579e+07, 
4.984164e-05, 5.496551e+07, 
5.000833e-05, 5.496526e+07, 
5.017503e-05, 5.496553e+07, 
5.034172e-05, 5.496580e+07, 
5.050842e-05, 5.496607e+07, 
5.067511e-05, 5.496633e+07, 
5.084181e-05, 5.496660e+07, 
5.100850e-05, 5.496686e+07, 
5.117520e-05, 5.496712e+07, 
5.134189e-05, 5.496738e+07, 
5.150858e-05, 5.496764e+07, 
5.167528e-05, 5.496789e+07, 
5.184197e-05, 5.496814e+07, 
5.200867e-05, 5.496840e+07, 
5.217536e-05, 5.496864e+07, 
5.234206e-05, 5.496889e+07, 
5.250875e-05, 5.496914e+07, 
5.267545e-05, 5.496938e+07, 
5.284214e-05, 5.496962e+07, 
5.300883e-05, 5.496986e+07, 
5.317553e-05, 5.497010e+07, 
5.334222e-05, 5.497033e+07, 
5.350892e-05, 5.497056e+07, 
5.367561e-05, 5.497079e+07, 
5.384231e-05, 5.497102e+07, 
5.400900e-05, 5.497125e+07, 
5.417570e-05, 5.497148e+07, 
5.434239e-05, 5.497170e+07, 
5.450908e-05, 5.497192e+07, 
5.467578e-05, 5.497214e+07, 
5.484247e-05, 5.497236e+07, 
5.500917e-05, 5.497257e+07, 
5.517586e-05, 5.497278e+07, 
5.534256e-05, 5.497300e+07, 
5.550925e-05, 5.497321e+07, 
5.567595e-05, 5.497341e+07, 
5.584264e-05, 5.497362e+07, 
5.600933e-05, 5.497382e+07, 
5.617603e-05, 5.497402e+07, 
5.634272e-05, 5.497422e+07, 
5.650942e-05, 5.497442e+07, 
5.667611e-05, 5.497462e+07, 
5.684281e-05, 5.497481e+07, 
5.700950e-05, 5.497500e+07, 
5.717620e-05, 5.497519e+07, 
5.734289e-05, 5.497538e+07, 
5.750958e-05, 5.497556e+07, 
5.767628e-05, 5.497575e+07, 
5.784297e-05, 5.497593e+07, 
5.800967e-05, 5.497611e+07, 
5.817636e-05, 5.497629e+07, 
5.834306e-05, 5.497646e+07, 
5.850975e-05, 5.497664e+07, 
5.867645e-05, 5.497681e+07, 
5.884314e-05, 5.497698e+07, 
5.900983e-05, 5.497715e+07, 
5.917653e-05, 5.497731e+07, 
5.934322e-05, 5.497748e+07, 
5.950992e-05, 5.497764e+07, 
5.967661e-05, 5.497780e+07, 
5.984331e-05, 5.497796e+07, 
6.001000e-05, 5.497812e+07, 
6.017670e-05, 5.497827e+07, 
6.034339e-05, 5.497842e+07, 
6.051009e-05, 5.497857e+07, 
6.067678e-05, 5.497872e+07, 
6.084347e-05, 5.497887e+07, 
6.101017e-05, 5.497901e+07, 
6.117686e-05, 5.497916e+07, 
6.134356e-05, 5.497930e+07, 
6.151025e-05, 5.497944e+07, 
6.167695e-05, 5.497957e+07, 
6.184364e-05, 5.497971e+07, 
6.201034e-05, 5.497984e+07, 
6.217703e-05, 5.497997e+07, 
6.234372e-05, 5.498010e+07, 
6.251042e-05, 5.498023e+07, 
6.267711e-05, 5.498035e+07, 
6.284381e-05, 5.498048e+07, 
6.301050e-05, 5.498060e+07, 
6.317720e-05, 5.498072e+07, 
6.334389e-05, 5.498084e+07, 
6.351059e-05, 5.498095e+07, 
6.367728e-05, 5.498107e+07, 
6.384397e-05, 5.498118e+07, 
6.401067e-05, 5.498129e+07, 
6.417736e-05, 5.498139e+07, 
6.434406e-05, 5.498150e+07, 
6.451075e-05, 5.498160e+07, 
6.467745e-05, 5.498171e+07, 
6.484414e-05, 5.498181e+07, 
6.501084e-05, 5.498190e+07, 
6.517753e-05, 5.498200e+07, 
6.534422e-05, 5.498210e+07, 
6.551092e-05, 5.498219e+07, 
6.567761e-05, 5.498228e+07, 
6.584431e-05, 5.498237e+07, 
6.601100e-05, 5.498245e+07, 
6.617770e-05, 5.498254e+07, 
6.634439e-05, 5.498262e+07, 
6.651109e-05, 5.498270e+07, 
6.667778e-05, 5.498278e+07, 
6.684447e-05, 5.498286e+07, 
6.701117e-05, 5.498293e+07, 
6.717786e-05, 5.498300e+07, 
6.734456e-05, 5.498308e+07, 
6.751125e-05, 5.498314e+07, 
6.767795e-05, 5.498321e+07, 
6.784464e-05, 5.498328e+07, 
6.801134e-05, 5.498334e+07, 
6.817803e-05, 5.498340e+07, 
6.834472e-05, 5.498346e+07, 
6.851142e-05, 5.498352e+07, 
6.867811e-05, 5.498358e+07, 
6.884481e-05, 5.498363e+07, 
6.901150e-05, 5.498368e+07, 
6.917820e-05, 5.498373e+07, 
6.934489e-05, 5.498378e+07, 
6.951159e-05, 5.498382e+07, 
6.967828e-05, 5.498387e+07, 
6.984497e-05, 5.498391e+07, 
7.001167e-05, 5.498395e+07, 
7.017836e-05, 5.498399e+07, 
7.034506e-05, 5.498403e+07, 
7.051175e-05, 5.498406e+07, 
7.067845e-05, 5.498409e+07, 
7.084514e-05, 5.498412e+07, 
7.101184e-05, 5.498415e+07, 
7.117853e-05, 5.498418e+07, 
7.134522e-05, 5.498421e+07, 
7.151192e-05, 5.498423e+07, 
7.167861e-05, 5.498425e+07, 
7.184531e-05, 5.498427e+07, 
7.201200e-05, 5.498429e+07, 
7.217870e-05, 5.498430e+07, 
7.234539e-05, 5.498432e+07, 
7.251209e-05, 5.498433e+07, 
7.267878e-05, 5.498434e+07, 
7.284547e-05, 5.498434e+07, 
7.301217e-05, 5.498435e+07, 
7.317886e-05, 5.498435e+07, 
7.334556e-05, 5.498436e+07, 
7.351225e-05, 5.498436e+07, 
7.367895e-05, 5.498436e+07, 
7.384564e-05, 5.498435e+07, 
7.401234e-05, 5.498435e+07, 
7.417903e-05, 5.498434e+07, 
7.434572e-05, 5.498433e+07, 
7.451242e-05, 5.498432e+07, 
7.467911e-05, 5.498431e+07, 
7.484581e-05, 5.498429e+07, 
7.501250e-05, 5.498427e+07, 
7.517920e-05, 5.498425e+07, 
7.534589e-05, 5.498423e+07, 
7.551259e-05, 5.498421e+07, 
7.567928e-05, 5.498419e+07, 
7.584597e-05, 5.498416e+07, 
7.601267e-05, 5.498413e+07, 
7.617936e-05, 5.498410e+07, 
7.634606e-05, 5.498407e+07, 
7.651275e-05, 5.498404e+07, 
7.667945e-05, 5.498400e+07, 
7.684614e-05, 5.498396e+07, 
7.701284e-05, 5.498392e+07, 
7.717953e-05, 5.498388e+07, 
7.734622e-05, 5.498384e+07, 
7.751292e-05, 5.498379e+07, 
7.767961e-05, 5.498374e+07, 
7.784631e-05, 5.498370e+07, 
7.801300e-05, 5.498364e+07, 
7.817970e-05, 5.498359e+07, 
7.834639e-05, 5.498354e+07, 
7.851309e-05, 5.498348e+07, 
7.867978e-05, 5.498342e+07, 
7.884647e-05, 5.498336e+07, 
7.901317e-05, 5.498330e+07, 
7.917986e-05, 5.498323e+07, 
7.934656e-05, 5.498317e+07, 
7.951325e-05, 5.498310e+07, 
7.967995e-05, 5.498303e+07, 
7.984664e-05, 5.498296e+07, 
8.001334e-05, 5.498289e+07, 
8.018003e-05, 5.498281e+07, 
8.034672e-05, 5.498273e+07, 
8.051342e-05, 5.498265e+07, 
8.068011e-05, 5.498257e+07, 
8.084681e-05, 5.498249e+07, 
8.101350e-05, 5.498240e+07, 
8.118020e-05, 5.498232e+07, 
8.134689e-05, 5.498223e+07, 
8.151359e-05, 5.498214e+07, 
8.168028e-05, 5.498205e+07, 
8.184697e-05, 5.498195e+07, 
8.201367e-05, 5.498186e+07, 
8.218036e-05, 5.498176e+07, 
8.234706e-05, 5.498166e+07, 
8.251375e-05, 5.498156e+07, 
8.268045e-05, 5.498145e+07, 
8.284714e-05, 5.498135e+07, 
8.301384e-05, 5.498124e+07, 
8.318053e-05, 5.498113e+07, 
8.334722e-05, 5.498102e+07, 
8.351392e-05, 5.498091e+07, 
8.368061e-05, 5.498079e+07, 
8.384731e-05, 5.498068e+07, 
8.401400e-05, 5.498056e+07, 
8.418070e-05, 5.498044e+07, 
8.434739e-05, 5.498031e+07, 
8.451409e-05, 5.498019e+07, 
8.468078e-05, 5.498006e+07, 
8.484747e-05, 5.497994e+07, 
8.501417e-05, 5.497981e+07, 
8.518086e-05, 5.497967e+07, 
8.534756e-05, 5.497954e+07, 
8.551425e-05, 5.497941e+07, 
8.568095e-05, 5.497927e+07, 
8.584764e-05, 5.497913e+07, 
8.601434e-05, 5.497899e+07, 
8.618103e-05, 5.497885e+07, 
8.634772e-05, 5.497870e+07, 
8.651442e-05, 5.497855e+07, 
8.668111e-05, 5.497841e+07, 
8.684781e-05, 5.497826e+07, 
8.701450e-05, 5.497810e+07, 
8.718120e-05, 5.497795e+07, 
8.734789e-05, 5.497779e+07, 
8.751459e-05, 5.497764e+07, 
8.768128e-05, 5.497748e+07, 
8.784797e-05, 5.497732e+07, 
8.801467e-05, 5.497715e+07, 
8.818136e-05, 5.497699e+07, 
8.834806e-05, 5.497682e+07, 
8.851475e-05, 5.497665e+07, 
8.868145e-05, 5.497648e+07, 
8.884814e-05, 5.497631e+07, 
8.901484e-05, 5.497614e+07, 
8.918153e-05, 5.497596e+07, 
8.934822e-05, 5.497578e+07, 
8.951492e-05, 5.497560e+07, 
8.968161e-05, 5.497542e+07, 
8.984831e-05, 5.497524e+07, 
9.001500e-05, 5.497505e+07, 
9.018170e-05, 5.497486e+07, 
9.034839e-05, 5.497468e+07, 
9.051509e-05, 5.497448e+07, 
9.068178e-05, 5.497429e+07, 
9.084847e-05, 5.497410e+07, 
9.101517e-05, 5.497390e+07, 
9.118186e-05, 5.497370e+07, 
9.134856e-05, 5.497350e+07, 
9.151525e-05, 5.497330e+07, 
9.168195e-05, 5.497310e+07, 
9.184864e-05, 5.497289e+07, 
9.201534e-05, 5.497268e+07, 
9.218203e-05, 5.497248e+07, 
9.234872e-05, 5.497226e+07, 
9.251542e-05, 5.497205e+07, 
9.268211e-05, 5.497184e+07, 
9.284881e-05, 5.497162e+07, 
9.301550e-05, 5.497140e+07, 
9.318220e-05, 5.497118e+07, 
9.334889e-05, 5.497096e+07, 
9.351559e-05, 5.497074e+07, 
9.368228e-05, 5.497051e+07, 
9.384897e-05, 5.497028e+07, 
9.401567e-05, 5.497005e+07, 
9.418236e-05, 5.496982e+07, 
9.434906e-05, 5.496959e+07, 
9.451575e-05, 5.496936e+07, 
9.468245e-05, 5.496912e+07, 
9.484914e-05, 5.496888e+07, 
9.501584e-05, 5.496864e+07, 
9.518253e-05, 5.496840e+07, 
9.534922e-05, 5.496815e+07, 
9.551592e-05, 5.496791e+07, 
9.568261e-05, 5.496766e+07, 
9.584931e-05, 5.496741e+07, 
9.601600e-05, 5.496716e+07, 
9.618270e-05, 5.496691e+07, 
9.634939e-05, 5.496665e+07, 
9.651609e-05, 5.496640e+07, 
9.668278e-05, 5.496614e+07, 
9.684947e-05, 5.496588e+07, 
9.701617e-05, 5.496562e+07, 
9.718286e-05, 5.496535e+07, 
9.734956e-05, 5.496509e+07, 
9.751625e-05, 5.496482e+07, 
9.768295e-05, 5.496455e+07, 
9.784964e-05, 5.496428e+07, 
9.801634e-05, 5.496401e+07, 
9.818303e-05, 5.496373e+07, 
9.834972e-05, 5.496345e+07, 
9.851642e-05, 5.496318e+07, 
9.868311e-05, 5.496290e+07, 
9.884981e-05, 5.496261e+07, 
9.901650e-05, 5.496233e+07, 
9.918320e-05, 5.496205e+07, 
9.934989e-05, 5.496176e+07, 
9.951659e-05, 5.496147e+07, 
9.968328e-05, 5.496118e+07, 
9.984997e-05, 5.496089e+07, 
1.000167e-04, 5.496065e+07, 
1.001834e-04, 5.496091e+07, 
1.003501e-04, 5.496117e+07, 
1.005168e-04, 5.496143e+07, 
1.006834e-04, 5.496169e+07, 
1.008501e-04, 5.496194e+07, 
1.010168e-04, 5.496219e+07, 
1.011835e-04, 5.496244e+07, 
1.013502e-04, 5.496269e+07, 
1.015169e-04, 5.496294e+07, 
1.016836e-04, 5.496318e+07, 
1.018503e-04, 5.496343e+07, 
1.020170e-04, 5.496367e+07, 
1.021837e-04, 5.496391e+07, 
1.023504e-04, 5.496414e+07, 
1.025171e-04, 5.496438e+07, 
1.026838e-04, 5.496461e+07, 
1.028505e-04, 5.496484e+07, 
1.030172e-04, 5.496507e+07, 
1.031839e-04, 5.496530e+07, 
1.033506e-04, 5.496552e+07, 
1.035173e-04, 5.496575e+07, 
1.036839e-04, 5.496597e+07, 
1.038506e-04, 5.496619e+07, 
1.040173e-04, 5.496640e+07, 
1.041840e-04, 5.496662e+07, 
1.043507e-04, 5.496683e+07, 
1.045174e-04, 5.496704e+07, 
1.046841e-04, 5.496725e+07, 
1.048508e-04, 5.496746e+07, 
1.050175e-04, 5.496766e+07, 
1.051842e-04, 5.496787e+07, 
1.053509e-04, 5.496807e+07, 
1.055176e-04, 5.496827e+07, 
1.056843e-04, 5.496846e+07, 
1.058510e-04, 5.496866e+07, 
1.060177e-04, 5.496885e+07, 
1.061844e-04, 5.496904e+07, 
1.063511e-04, 5.496923e+07, 
1.065178e-04, 5.496942e+07, 
1.066844e-04, 5.496961e+07, 
1.068511e-04, 5.496979e+07, 
1.070178e-04, 5.496997e+07, 
1.071845e-04, 5.497015e+07, 
1.073512e-04, 5.497033e+07, 
1.075179e-04, 5.497050e+07, 
1.076846e-04, 5.497068e+07, 
1.078513e-04, 5.497085e+07, 
1.080180e-04, 5.497102e+07, 
1.081847e-04, 5.497118e+07, 
1.083514e-04, 5.497135e+07, 
1.085181e-04, 5.497151e+07, 
1.086848e-04, 5.497168e+07, 
1.088515e-04, 5.497184e+07, 
1.090182e-04, 5.497199e+07, 
1.091849e-04, 5.497215e+07, 
1.093516e-04, 5.497230e+07, 
1.095183e-04, 5.497245e+07, 
1.096849e-04, 5.497260e+07, 
1.098516e-04, 5.497275e+07, 
1.100183e-04, 5.497290e+07, 
1.101850e-04, 5.497304e+07, 
1.103517e-04, 5.497318e+07, 
1.105184e-04, 5.497332e+07, 
1.106851e-04, 5.497346e+07, 
1.108518e-04, 5.497360e+07, 
1.110185e-04, 5.497373e+07, 
1.111852e-04, 5.497387e+07, 
1.113519e-04, 5.497400e+07, 
1.115186e-04, 5.497412e+07, 
1.116853e-04, 5.497425e+07, 
1.118520e-04, 5.497438e+07, 
1.120187e-04, 5.497450e+07, 
1.121854e-04, 5.497462e+07, 
1.123521e-04, 5.497474e+07, 
1.125188e-04, 5.497485e+07, 
1.126854e-04, 5.497497e+07, 
1.128521e-04, 5.497508e+07, 
1.130188e-04, 5.497519e+07, 
1.131855e-04, 5.497530e+07, 
1.133522e-04, 5.497541e+07, 
1.135189e-04, 5.497551e+07, 
1.136856e-04, 5.497562e+07, 
1.138523e-04, 5.497572e+07, 
1.140190e-04, 5.497582e+07, 
1.141857e-04, 5.497591e+07, 
1.143524e-04, 5.497601e+07, 
1.145191e-04, 5.497610e+07, 
1.146858e-04, 5.497619e+07, 
1.148525e-04, 5.497628e+07, 
1.150192e-04, 5.497637e+07, 
1.151859e-04, 5.497646e+07, 
1.153526e-04, 5.497654e+07, 
1.155193e-04, 5.497662e+07, 
1.156859e-04, 5.497670e+07, 
1.158526e-04, 5.497678e+07, 
1.160193e-04, 5.497686e+07, 
1.161860e-04, 5.497693e+07, 
1.163527e-04, 5.497700e+07, 
1.165194e-04, 5.497707e+07, 
1.166861e-04, 5.497714e+07, 
1.168528e-04, 5.497721e+07, 
1.170195e-04, 5.497727e+07, 
1.171862e-04, 5.497733e+07, 
1.173529e-04, 5.497739e+07, 
1.175196e-04, 5.497745e+07, 
1.176863e-04, 5.497751e+07, 
1.178530e-04, 5.497756e+07, 
1.180197e-04, 5.497762e+07, 
1.181864e-04, 5.497767e+07, 
1.183531e-04, 5.497772e+07, 
1.185198e-04, 5.497776e+07, 
1.186864e-04, 5.497781e+07, 
1.188531e-04, 5.497785e+07, 
1.190198e-04, 5.497789e+07, 
1.191865e-04, 5.497793e+07, 
1.193532e-04, 5.497797e+07, 
1.195199e-04, 5.497801e+07, 
1.196866e-04, 5.497804e+07, 
1.198533e-04, 5.497807e+07, 
1.200200e-04, 5.497810e+07, 
1.201867e-04, 5.497813e+07, 
1.203534e-04, 5.497816e+07, 
1.205201e-04, 5.497818e+07, 
1.206868e-04, 5.497820e+07, 
1.208535e-04, 5.497822e+07, 
1.210202e-04, 5.497824e+07, 
1.211869e-04, 5.497826e+07, 
1.213536e-04, 5.497827e+07, 
1.215203e-04, 5.497829e+07, 
1.216869e-04, 5.497830e+07, 
1.218536e-04, 5.497830e+07, 
1.220203e-04, 5.497831e+07, 
1.221870e-04, 5.497832e+07, 
1.223537e-04, 5.497832e+07, 
1.225204e-04, 5.497832e+07, 
1.226871e-04, 5.497832e+07, 
