2.033672e-05, 4.110401e+01, 
2.050342e-05, 4.127818e+01, 
2.067011e-05, 4.145238e+01, 
2.083681e-05, 4.162659e+01, 
2.100350e-05, 4.180082e+01, 
2.117020e-05, 4.197507e+01, 
2.133689e-05, 4.214934e+01, 
2.150358e-05, 4.232363e+01, 
2.167028e-05, 4.249793e+01, 
2.183697e-05, 4.267226e+01, 
2.200367e-05, 4.284661e+01, 
2.217036e-05, 4.302097e+01, 
2.233706e-05, 4.319536e+01, 
2.250375e-05, 4.336976e+01, 
2.267045e-05, 4.354419e+01, 
2.283714e-05, 4.371863e+01, 
2.300383e-05, 4.389309e+01, 
2.317053e-05, 4.406757e+01, 
2.333722e-05, 4.424207e+01, 
2.350392e-05, 4.441659e+01, 
2.367061e-05, 4.459113e+01, 
2.383731e-05, 4.476569e+01, 
2.400400e-05, 4.494027e+01, 
2.417070e-05, 4.511487e+01, 
2.433739e-05, 4.528949e+01, 
2.450408e-05, 4.546412e+01, 
2.467078e-05, 4.563878e+01, 
2.483747e-05, 4.581345e+01, 
2.500417e-05, 4.598815e+01, 
2.517086e-05, 4.616286e+01, 
2.533756e-05, 4.633759e+01, 
2.550425e-05, 4.651235e+01, 
2.567095e-05, 4.668712e+01, 
2.583764e-05, 4.686191e+01, 
2.600433e-05, 4.703672e+01, 
2.617103e-05, 4.721155e+01, 
2.633772e-05, 4.738640e+01, 
2.650442e-05, 4.756127e+01, 
2.667111e-05, 4.773615e+01, 
2.683781e-05, 4.791106e+01, 
2.700450e-05, 4.808599e+01, 
2.717120e-05, 4.826093e+01, 
2.733789e-05, 4.843590e+01, 
2.750458e-05, 4.861088e+01, 
2.767128e-05, 4.878589e+01, 
2.783797e-05, 4.896091e+01, 
2.800467e-05, 4.913595e+01, 
2.817136e-05, 4.931101e+01, 
2.833806e-05, 4.948609e+01, 
2.850475e-05, 4.966119e+01, 
2.867145e-05, 4.983631e+01, 
2.883814e-05, 5.001145e+01, 
2.900483e-05, 5.018661e+01, 
2.917153e-05, 5.036179e+01, 
2.933822e-05, 5.053698e+01, 
2.950492e-05, 5.071220e+01, 
2.967161e-05, 5.088744e+01, 
2.983831e-05, 5.106269e+01, 
3.000500e-05, 5.123797e+01, 
3.017170e-05, 5.141326e+01, 
3.033839e-05, 5.158857e+01, 
3.050508e-05, 5.176390e+01, 
3.067178e-05, 5.193926e+01, 
3.083847e-05, 5.211463e+01, 
3.100517e-05, 5.229002e+01, 
3.117186e-05, 5.246543e+01, 
3.133856e-05, 5.264086e+01, 
3.150525e-05, 5.281630e+01, 
3.167195e-05, 5.299177e+01, 
3.183864e-05, 5.316726e+01, 
3.200533e-05, 5.334276e+01, 
3.217203e-05, 5.351829e+01, 
3.233872e-05, 5.369383e+01, 
3.250542e-05, 5.386940e+01, 
3.267211e-05, 5.404498e+01, 
3.283881e-05, 5.422058e+01, 
3.300550e-05, 5.439621e+01, 
3.317220e-05, 5.457185e+01, 
3.333889e-05, 5.474751e+01, 
3.350558e-05, 5.492319e+01, 
3.367228e-05, 5.509889e+01, 
3.383897e-05, 5.527461e+01, 
3.400567e-05, 5.545035e+01, 
3.417236e-05, 5.562610e+01, 
3.433906e-05, 5.580188e+01, 
3.450575e-05, 5.597768e+01, 
3.467245e-05, 5.615349e+01, 
3.483914e-05, 5.632933e+01, 
3.500583e-05, 5.650518e+01, 
3.517253e-05, 5.668105e+01, 
3.533922e-05, 5.685695e+01, 
3.550592e-05, 5.703286e+01, 
3.567261e-05, 5.720879e+01, 
3.583931e-05, 5.738474e+01, 
3.600600e-05, 5.756071e+01, 
3.617270e-05, 5.773670e+01, 
3.633939e-05, 5.791271e+01, 
3.650608e-05, 5.808874e+01, 
3.667278e-05, 5.826478e+01, 
3.683947e-05, 5.844085e+01, 
3.700617e-05, 5.861694e+01, 
3.717286e-05, 5.879304e+01, 
3.733956e-05, 5.896917e+01, 
3.750625e-05, 5.914531e+01, 
3.767295e-05, 5.932147e+01, 
3.783964e-05, 5.949766e+01, 
3.800633e-05, 5.967386e+01, 
3.817303e-05, 5.985008e+01, 
3.833972e-05, 6.002632e+01, 
3.850642e-05, 6.020258e+01, 
3.867311e-05, 6.037886e+01, 
3.883981e-05, 6.055516e+01, 
3.900650e-05, 6.073148e+01, 
3.917320e-05, 6.090781e+01, 
3.933989e-05, 6.108417e+01, 
3.950658e-05, 6.126055e+01, 
3.967328e-05, 6.143694e+01, 
3.983997e-05, 6.161336e+01, 
4.000667e-05, 6.178979e+01, 
4.017336e-05, 6.196624e+01, 
4.034006e-05, 6.214272e+01, 
4.050675e-05, 6.231921e+01, 
4.067345e-05, 6.249572e+01, 
4.084014e-05, 6.267225e+01, 
4.100683e-05, 6.284880e+01, 
4.117353e-05, 6.302537e+01, 
4.134022e-05, 6.320196e+01, 
4.150692e-05, 6.337857e+01, 
4.167361e-05, 6.355519e+01, 
4.184031e-05, 6.373184e+01, 
4.200700e-05, 6.390851e+01, 
4.217370e-05, 6.408519e+01, 
4.234039e-05, 6.426190e+01, 
4.250708e-05, 6.443862e+01, 
4.267378e-05, 6.461536e+01, 
4.284047e-05, 6.479213e+01, 
4.300717e-05, 6.496891e+01, 
4.317386e-05, 6.514571e+01, 
4.334056e-05, 6.532253e+01, 
4.350725e-05, 6.549937e+01, 
4.367395e-05, 6.567623e+01, 
4.384064e-05, 6.585311e+01, 
4.400733e-05, 6.603000e+01, 
4.417403e-05, 6.620692e+01, 
4.434072e-05, 6.638386e+01, 
4.450742e-05, 6.656081e+01, 
4.467411e-05, 6.673779e+01, 
4.484081e-05, 6.691478e+01, 
4.500750e-05, 6.709180e+01, 
4.517420e-05, 6.726883e+01, 
4.534089e-05, 6.744588e+01, 
4.550758e-05, 6.762296e+01, 
4.567428e-05, 6.780005e+01, 
4.584097e-05, 6.797716e+01, 
4.600767e-05, 6.815429e+01, 
4.617436e-05, 6.833144e+01, 
4.634106e-05, 6.850860e+01, 
4.650775e-05, 6.868579e+01, 
4.667445e-05, 6.886300e+01, 
4.684114e-05, 6.904023e+01, 
4.700783e-05, 6.921747e+01, 
4.717453e-05, 6.939474e+01, 
4.734122e-05, 6.957202e+01, 
4.750792e-05, 6.974933e+01, 
4.767461e-05, 6.992665e+01, 
4.784131e-05, 7.010399e+01, 
4.800800e-05, 7.028135e+01, 
4.817470e-05, 7.045873e+01, 
4.834139e-05, 7.063613e+01, 
4.850808e-05, 7.081355e+01, 
4.867478e-05, 7.099099e+01, 
4.884147e-05, 7.116845e+01, 
4.900817e-05, 7.134593e+01, 
4.917486e-05, 7.152343e+01, 
4.934156e-05, 7.170094e+01, 
4.950825e-05, 7.187848e+01, 
4.967495e-05, 7.205603e+01, 
4.984164e-05, 7.223361e+01, 
5.000833e-05, 7.241120e+01, 
5.017503e-05, 7.258882e+01, 
5.034172e-05, 7.276645e+01, 
5.050842e-05, 7.294411e+01, 
5.067511e-05, 7.312178e+01, 
5.084181e-05, 7.329948e+01, 
5.100850e-05, 7.347720e+01, 
5.117520e-05, 7.365494e+01, 
5.134189e-05, 7.383270e+01, 
5.150858e-05, 7.401049e+01, 
5.167528e-05, 7.418829e+01, 
5.184197e-05, 7.436612e+01, 
5.200867e-05, 7.454396e+01, 
5.217536e-05, 7.472183e+01, 
5.234206e-05, 7.489972e+01, 
5.250875e-05, 7.507763e+01, 
5.267545e-05, 7.525556e+01, 
5.284214e-05, 7.543351e+01, 
5.300883e-05, 7.561149e+01, 
5.317553e-05, 7.578948e+01, 
5.334222e-05, 7.596750e+01, 
5.350892e-05, 7.614553e+01, 
5.367561e-05, 7.632359e+01, 
5.384231e-05, 7.650167e+01, 
5.400900e-05, 7.667977e+01, 
5.417570e-05, 7.685789e+01, 
5.434239e-05, 7.703603e+01, 
5.450908e-05, 7.721419e+01, 
5.467578e-05, 7.739238e+01, 
5.484247e-05, 7.757058e+01, 
5.500917e-05, 7.774881e+01, 
5.517586e-05, 7.792706e+01, 
5.534256e-05, 7.810533e+01, 
5.550925e-05, 7.828362e+01, 
5.567595e-05, 7.846193e+01, 
5.584264e-05, 7.864026e+01, 
5.600933e-05, 7.881861e+01, 
5.617603e-05, 7.899699e+01, 
5.634272e-05, 7.917538e+01, 
5.650942e-05, 7.935380e+01, 
5.667611e-05, 7.953224e+01, 
5.684281e-05, 7.971070e+01, 
5.700950e-05, 7.988918e+01, 
5.717620e-05, 8.006768e+01, 
5.734289e-05, 8.024620e+01, 
5.750958e-05, 8.042474e+01, 
5.767628e-05, 8.060331e+01, 
5.784297e-05, 8.078190e+01, 
5.800967e-05, 8.096050e+01, 
5.817636e-05, 8.113913e+01, 
5.834306e-05, 8.131778e+01, 
5.850975e-05, 8.149645e+01, 
5.867645e-05, 8.167514e+01, 
5.884314e-05, 8.185385e+01, 
5.900983e-05, 8.203259e+01, 
5.917653e-05, 8.221134e+01, 
5.934322e-05, 8.239012e+01, 
5.950992e-05, 8.256891e+01, 
5.967661e-05, 8.274773e+01, 
5.984331e-05, 8.292657e+01, 
6.001000e-05, 8.310543e+01, 
6.017670e-05, 8.328431e+01, 
6.034339e-05, 8.346322e+01, 
6.051009e-05, 8.364214e+01, 
6.067678e-05, 8.382108e+01, 
6.084347e-05, 8.400005e+01, 
6.101017e-05, 8.417904e+01, 
6.117686e-05, 8.435805e+01, 
6.134356e-05, 8.453707e+01, 
6.151025e-05, 8.471613e+01, 
6.167695e-05, 8.489520e+01, 
6.184364e-05, 8.507429e+01, 
6.201034e-05, 8.525340e+01, 
6.217703e-05, 8.543254e+01, 
6.234372e-05, 8.561169e+01, 
6.251042e-05, 8.579087e+01, 
6.267711e-05, 8.597007e+01, 
6.284381e-05, 8.614929e+01, 
6.301050e-05, 8.632853e+01, 
6.317720e-05, 8.650779e+01, 
6.334389e-05, 8.668707e+01, 
6.351059e-05, 8.686638e+01, 
6.367728e-05, 8.704570e+01, 
6.384397e-05, 8.722505e+01, 
6.401067e-05, 8.740442e+01, 
6.417736e-05, 8.758381e+01, 
6.434406e-05, 8.776321e+01, 
6.451075e-05, 8.794265e+01, 
6.467745e-05, 8.812210e+01, 
6.484414e-05, 8.830157e+01, 
6.501084e-05, 8.848106e+01, 
6.517753e-05, 8.866058e+01, 
6.534422e-05, 8.884012e+01, 
6.551092e-05, 8.901967e+01, 
6.567761e-05, 8.919925e+01, 
6.584431e-05, 8.937885e+01, 
6.601100e-05, 8.955847e+01, 
6.617770e-05, 8.973811e+01, 
6.634439e-05, 8.991778e+01, 
6.651109e-05, 9.009746e+01, 
6.667778e-05, 9.027717e+01, 
6.684447e-05, 9.045689e+01, 
6.701117e-05, 9.063664e+01, 
6.717786e-05, 9.081641e+01, 
6.734456e-05, 9.099620e+01, 
6.751125e-05, 9.117601e+01, 
6.767795e-05, 9.135584e+01, 
6.784464e-05, 9.153569e+01, 
6.801134e-05, 9.171557e+01, 
6.817803e-05, 9.189546e+01, 
6.834472e-05, 9.207538e+01, 
6.851142e-05, 9.225532e+01, 
6.867811e-05, 9.243528e+01, 
6.884481e-05, 9.261526e+01, 
6.901150e-05, 9.279526e+01, 
6.917820e-05, 9.297528e+01, 
6.934489e-05, 9.315532e+01, 
6.951159e-05, 9.333539e+01, 
6.967828e-05, 9.351547e+01, 
6.984497e-05, 9.369558e+01, 
7.001167e-05, 9.387571e+01, 
7.017836e-05, 9.405586e+01, 
7.034506e-05, 9.423603e+01, 
7.051175e-05, 9.441622e+01, 
7.067845e-05, 9.459643e+01, 
7.084514e-05, 9.477666e+01, 
7.101184e-05, 9.495692e+01, 
7.117853e-05, 9.513719e+01, 
7.134522e-05, 9.531749e+01, 
7.151192e-05, 9.549781e+01, 
7.167861e-05, 9.567815e+01, 
7.184531e-05, 9.585851e+01, 
7.201200e-05, 9.603889e+01, 
7.217870e-05, 9.621929e+01, 
7.234539e-05, 9.639971e+01, 
7.251209e-05, 9.658016e+01, 
7.267878e-05, 9.676063e+01, 
7.284547e-05, 9.694111e+01, 
7.301217e-05, 9.712162e+01, 
7.317886e-05, 9.730215e+01, 
7.334556e-05, 9.748270e+01, 
7.351225e-05, 9.766327e+01, 
7.367895e-05, 9.784386e+01, 
7.384564e-05, 9.802448e+01, 
7.401234e-05, 9.820511e+01, 
7.417903e-05, 9.838577e+01, 
7.434572e-05, 9.856644e+01, 
7.451242e-05, 9.874714e+01, 
7.467911e-05, 9.892786e+01, 
7.484581e-05, 9.910860e+01, 
7.501250e-05, 9.928936e+01, 
7.517920e-05, 9.947015e+01, 
7.534589e-05, 9.965095e+01, 
7.551259e-05, 9.983177e+01, 
7.567928e-05, 1.000126e+02, 
7.584597e-05, 1.001935e+02, 
7.601267e-05, 1.003744e+02, 
7.617936e-05, 1.005553e+02, 
7.634606e-05, 1.007362e+02, 
7.651275e-05, 1.009172e+02, 
7.667945e-05, 1.010981e+02, 
7.684614e-05, 1.012791e+02, 
7.701284e-05, 1.014601e+02, 
7.717953e-05, 1.016412e+02, 
7.734622e-05, 1.018222e+02, 
7.751292e-05, 1.020033e+02, 
7.767961e-05, 1.021844e+02, 
7.784631e-05, 1.023655e+02, 
7.801300e-05, 1.025467e+02, 
7.817970e-05, 1.027278e+02, 
7.834639e-05, 1.029090e+02, 
7.851309e-05, 1.030902e+02, 
7.867978e-05, 1.032715e+02, 
7.884647e-05, 1.034527e+02, 
7.901317e-05, 1.036340e+02, 
7.917986e-05, 1.038153e+02, 
7.934656e-05, 1.039966e+02, 
7.951325e-05, 1.041779e+02, 
7.967995e-05, 1.043593e+02, 
7.984664e-05, 1.045406e+02, 
8.001334e-05, 1.047220e+02, 
8.018003e-05, 1.049034e+02, 
8.034672e-05, 1.050849e+02, 
8.051342e-05, 1.052663e+02, 
8.068011e-05, 1.054478e+02, 
8.084681e-05, 1.056293e+02, 
8.101350e-05, 1.058108e+02, 
8.118020e-05, 1.059924e+02, 
8.134689e-05, 1.061740e+02, 
8.151359e-05, 1.063555e+02, 
8.168028e-05, 1.065371e+02, 
8.184697e-05, 1.067188e+02, 
8.201367e-05, 1.069004e+02, 
8.218036e-05, 1.070821e+02, 
8.234706e-05, 1.072638e+02, 
8.251375e-05, 1.074455e+02, 
8.268045e-05, 1.076272e+02, 
8.284714e-05, 1.078090e+02, 
8.301384e-05, 1.079908e+02, 
8.318053e-05, 1.081726e+02, 
8.334722e-05, 1.083544e+02, 
8.351392e-05, 1.085362e+02, 
8.368061e-05, 1.087181e+02, 
8.384731e-05, 1.088999e+02, 
8.401400e-05, 1.090819e+02, 
8.418070e-05, 1.092638e+02, 
8.434739e-05, 1.094457e+02, 
8.451409e-05, 1.096277e+02, 
8.468078e-05, 1.098097e+02, 
8.484747e-05, 1.099917e+02, 
8.501417e-05, 1.101737e+02, 
8.518086e-05, 1.103558e+02, 
8.534756e-05, 1.105378e+02, 
8.551425e-05, 1.107199e+02, 
8.568095e-05, 1.109020e+02, 
8.584764e-05, 1.110842e+02, 
8.601434e-05, 1.112663e+02, 
8.618103e-05, 1.114485e+02, 
8.634772e-05, 1.116307e+02, 
8.651442e-05, 1.118129e+02, 
8.668111e-05, 1.119952e+02, 
8.684781e-05, 1.121774e+02, 
8.701450e-05, 1.123597e+02, 
8.718120e-05, 1.125420e+02, 
8.734789e-05, 1.127243e+02, 
8.751459e-05, 1.129067e+02, 
8.768128e-05, 1.130890e+02, 
8.784797e-05, 1.132714e+02, 
8.801467e-05, 1.134538e+02, 
8.818136e-05, 1.136363e+02, 
8.834806e-05, 1.138187e+02, 
8.851475e-05, 1.140012e+02, 
8.868145e-05, 1.141837e+02, 
8.884814e-05, 1.143662e+02, 
8.901484e-05, 1.145487e+02, 
8.918153e-05, 1.147313e+02, 
8.934822e-05, 1.149139e+02, 
8.951492e-05, 1.150965e+02, 
8.968161e-05, 1.152791e+02, 
8.984831e-05, 1.154617e+02, 
9.001500e-05, 1.156444e+02, 
9.018170e-05, 1.158271e+02, 
9.034839e-05, 1.160098e+02, 
9.051509e-05, 1.161925e+02, 
9.068178e-05, 1.163753e+02, 
9.084847e-05, 1.165580e+02, 
9.101517e-05, 1.167408e+02, 
9.118186e-05, 1.169236e+02, 
9.134856e-05, 1.171065e+02, 
9.151525e-05, 1.172893e+02, 
9.168195e-05, 1.174722e+02, 
9.184864e-05, 1.176551e+02, 
9.201534e-05, 1.178380e+02, 
9.218203e-05, 1.180209e+02, 
9.234872e-05, 1.182039e+02, 
9.251542e-05, 1.183869e+02, 
9.268211e-05, 1.185699e+02, 
9.284881e-05, 1.187529e+02, 
9.301550e-05, 1.189359e+02, 
9.318220e-05, 1.191190e+02, 
9.334889e-05, 1.193021e+02, 
9.351559e-05, 1.194852e+02, 
9.368228e-05, 1.196683e+02, 
9.384897e-05, 1.198515e+02, 
9.401567e-05, 1.200346e+02, 
9.418236e-05, 1.202178e+02, 
9.434906e-05, 1.204010e+02, 
9.451575e-05, 1.205843e+02, 
9.468245e-05, 1.207675e+02, 
9.484914e-05, 1.209508e+02, 
9.501584e-05, 1.211341e+02, 
9.518253e-05, 1.213174e+02, 
9.534922e-05, 1.215008e+02, 
9.551592e-05, 1.216841e+02, 
9.568261e-05, 1.218675e+02, 
9.584931e-05, 1.220509e+02, 
9.601600e-05, 1.222343e+02, 
9.618270e-05, 1.224178e+02, 
9.634939e-05, 1.226012e+02, 
9.651609e-05, 1.227847e+02, 
9.668278e-05, 1.229682e+02, 
9.684947e-05, 1.231518e+02, 
9.701617e-05, 1.233353e+02, 
9.718286e-05, 1.235189e+02, 
9.734956e-05, 1.237025e+02, 
9.751625e-05, 1.238861e+02, 
9.768295e-05, 1.240697e+02, 
9.784964e-05, 1.242534e+02, 
9.801634e-05, 1.244370e+02, 
9.818303e-05, 1.246207e+02, 
9.834972e-05, 1.248045e+02, 
9.851642e-05, 1.249882e+02, 
9.868311e-05, 1.251720e+02, 
9.884981e-05, 1.253557e+02, 
9.901650e-05, 1.255395e+02, 
9.918320e-05, 1.257234e+02, 
9.934989e-05, 1.259072e+02, 
9.951659e-05, 1.260911e+02, 
9.968328e-05, 1.262750e+02, 
9.984997e-05, 1.264589e+02, 
1.000167e-04, 1.266428e+02, 
1.001834e-04, 1.268268e+02, 
1.003501e-04, 1.270107e+02, 
1.005168e-04, 1.271947e+02, 
1.006834e-04, 1.273788e+02, 
1.008501e-04, 1.275628e+02, 
1.010168e-04, 1.277469e+02, 
1.011835e-04, 1.279310e+02, 
1.013502e-04, 1.281151e+02, 
1.015169e-04, 1.282992e+02, 
1.016836e-04, 1.284834e+02, 
1.018503e-04, 1.286676e+02, 
1.020170e-04, 1.288518e+02, 
1.021837e-04, 1.290360e+02, 
1.023504e-04, 1.292202e+02, 
1.025171e-04, 1.294045e+02, 
1.026838e-04, 1.295888e+02, 
1.028505e-04, 1.297731e+02, 
1.030172e-04, 1.299575e+02, 
1.031839e-04, 1.301418e+02, 
1.033506e-04, 1.303262e+02, 
1.035173e-04, 1.305106e+02, 
1.036839e-04, 1.306951e+02, 
1.038506e-04, 1.308795e+02, 
1.040173e-04, 1.310640e+02, 
1.041840e-04, 1.312485e+02, 
1.043507e-04, 1.314330e+02, 
1.045174e-04, 1.316176e+02, 
1.046841e-04, 1.318022e+02, 
1.048508e-04, 1.319868e+02, 
1.050175e-04, 1.321714e+02, 
1.051842e-04, 1.323560e+02, 
1.053509e-04, 1.325407e+02, 
1.055176e-04, 1.327254e+02, 
1.056843e-04, 1.329101e+02, 
1.058510e-04, 1.330948e+02, 
1.060177e-04, 1.332796e+02, 
1.061844e-04, 1.334644e+02, 
1.063511e-04, 1.336492e+02, 
1.065178e-04, 1.338340e+02, 
1.066844e-04, 1.340188e+02, 
1.068511e-04, 1.342037e+02, 
1.070178e-04, 1.343886e+02, 
1.071845e-04, 1.345735e+02, 
1.073512e-04, 1.347585e+02, 
1.075179e-04, 1.349434e+02, 
1.076846e-04, 1.351284e+02, 
1.078513e-04, 1.353134e+02, 
1.080180e-04, 1.354985e+02, 
1.081847e-04, 1.356835e+02, 
1.083514e-04, 1.358686e+02, 
1.085181e-04, 1.360537e+02, 
1.086848e-04, 1.362388e+02, 
1.088515e-04, 1.364240e+02, 
1.090182e-04, 1.366091e+02, 
1.091849e-04, 1.367943e+02, 
1.093516e-04, 1.369796e+02, 
1.095183e-04, 1.371648e+02, 
1.096849e-04, 1.373501e+02, 
1.098516e-04, 1.375353e+02, 
1.100183e-04, 1.377206e+02, 
1.101850e-04, 1.379060e+02, 
1.103517e-04, 1.380913e+02, 
1.105184e-04, 1.382767e+02, 
1.106851e-04, 1.384621e+02, 
1.108518e-04, 1.386475e+02, 
1.110185e-04, 1.388330e+02, 
1.111852e-04, 1.390185e+02, 
1.113519e-04, 1.392039e+02, 
1.115186e-04, 1.393895e+02, 
1.116853e-04, 1.395750e+02, 
1.118520e-04, 1.397606e+02, 
1.120187e-04, 1.399462e+02, 
1.121854e-04, 1.401318e+02, 
1.123521e-04, 1.403174e+02, 
1.125188e-04, 1.405030e+02, 
1.126854e-04, 1.406887e+02, 
1.128521e-04, 1.408744e+02, 
1.130188e-04, 1.410601e+02, 
1.131855e-04, 1.412459e+02, 
1.133522e-04, 1.414317e+02, 
1.135189e-04, 1.416175e+02, 
1.136856e-04, 1.418033e+02, 
1.138523e-04, 1.419891e+02, 
1.140190e-04, 1.421750e+02, 
1.141857e-04, 1.423608e+02, 
1.143524e-04, 1.425468e+02, 
1.145191e-04, 1.427327e+02, 
1.146858e-04, 1.429186e+02, 
1.148525e-04, 1.431046e+02, 
1.150192e-04, 1.432906e+02, 
1.151859e-04, 1.434766e+02, 
1.153526e-04, 1.436627e+02, 
1.155193e-04, 1.438487e+02, 
1.156859e-04, 1.440348e+02, 
1.158526e-04, 1.442210e+02, 
1.160193e-04, 1.444071e+02, 
1.161860e-04, 1.445932e+02, 
1.163527e-04, 1.447794e+02, 
1.165194e-04, 1.449656e+02, 
1.166861e-04, 1.451519e+02, 
1.168528e-04, 1.453381e+02, 
1.170195e-04, 1.455244e+02, 
1.171862e-04, 1.457107e+02, 
1.173529e-04, 1.458970e+02, 
1.175196e-04, 1.460834e+02, 
1.176863e-04, 1.462697e+02, 
1.178530e-04, 1.464561e+02, 
1.180197e-04, 1.466425e+02, 
1.181864e-04, 1.468290e+02, 
1.183531e-04, 1.470154e+02, 
1.185198e-04, 1.472019e+02, 
1.186864e-04, 1.473884e+02, 
1.188531e-04, 1.475749e+02, 
1.190198e-04, 1.477615e+02, 
1.191865e-04, 1.479481e+02, 
1.193532e-04, 1.481347e+02, 
1.195199e-04, 1.483213e+02, 
1.196866e-04, 1.485079e+02, 
1.198533e-04, 1.486946e+02, 
1.200200e-04, 1.488813e+02, 
1.201867e-04, 1.490680e+02, 
1.203534e-04, 1.492547e+02, 
1.205201e-04, 1.494415e+02, 
1.206868e-04, 1.496283e+02, 
1.208535e-04, 1.498151e+02, 
1.210202e-04, 1.500019e+02, 
1.211869e-04, 1.501887e+02, 
1.213536e-04, 1.503756e+02, 
1.215203e-04, 1.505625e+02, 
1.216869e-04, 1.507494e+02, 
1.218536e-04, 1.509364e+02, 
1.220203e-04, 1.511233e+02, 
1.221870e-04, 1.513103e+02, 
1.223537e-04, 1.514973e+02, 
1.225204e-04, 1.516844e+02, 
1.226871e-04, 1.518714e+02, 
